;EmployeeID;Name;Job Title;Hire Date;Street;City;State;Zip;Course ID;Course Desc;Completed Date;Course ID;Course Desc;Completed Date;Course ID;Course Desc;Completed Date;Manager;Commission Rate
;100;Gern Blanston;Marketing Manager;11/2/1999;400 Temple Ave.;Pomona;CA;91768;90;Neophite;4/1/2015;96;Intro Sales Training;7/14/2015;98;Sales Management;2/14/2016;210;
;110;Tim Berwulf;Sales Representative;12/7/2002;200 Nutty Blvd.;Walnut;CA;91788;90;Neophite;4/1/2015;91;Accounting Reports;;95;Sales Prospect Hunting;5/20/2016;100;4.50%
;120;Elmer Phudd;Sales Representative;3/15/2004;312 Indian Hill;Claremont;CA;91711;90;Neophite;4/1/2015;96;Intro Sales Training;7/14/2015;95;Sales Prospect Hunting;5/20/2016;100;4.50%
;130;James Bond;Product Development Associate;7/7/2007;1007 Bonita Ave.;San Dimas;CA;91773;90;Neophite;4/1/2015;;;;;;;190;
;140;Indiana Jones;Collection Agent;7/14/2000;23 Imperial Hwy.;Brea;CA;92821;90;Neophite;6/14/2008;;;;;;;190;
;150;Arnold Ziffle;Sales Representative;2/2/2008;45 State College;Fullerton;CA;92831;90;Neophite;6/14/2008;96;Intro Sales Training;7/14/2015;97;Advanced Sales Training;5/29/2016;100;4.75%
;160;Sam Drucker;Sales Representative;9/20/2006;3760 Village Center;Yorba Linda;CA;92886;90;Neophite;6/14/2008;96;Intro Sales Training;7/14/2015;;;;100;4.25%
;170;Jethrow Bodene;Accountant;4/1/2010;501 Red Gum;Pomona;CA;91768;;;;;;;;;;190;
;180;Milburn Driesdale;Sales Representative;5/29/2011;22 Acorn St.;Walnut;CA;91788;90;Neophite;4/1/2015;96;Intro Sales Training;7/14/2015;;;;100;4.50%
;190;Jane Hathoway;Administration Manager;10/22/2000;230 Harvard St.;Claremont;CA;91711;90;Neophite;6/14/2008;91;Accounting Reports;10/31/2016;;;;210;
;200;Kate Bradley;Receptionist;8/1/2012;866 Mall St.;Brea;CA;92821;90;Neophite;6/14/2008;92;Customer Relations;2/2/2009;;;;190;
;210;Thurston HowellIII;General Manager;1/31/1995;3000 Black Forrest Ln.;Yorba Linda;CA;92885;96;Intro Sales Training;7/14/2007;98;Sales Management;2/14/2009;99;Executive Management;3/15/2010;;
;220;Jonas Grundy;Internal Auditor;7/9/2013;242 San Dimas Ave.;San Dimas;CA;91773;90;Neophite;4/1/2015;;;;;;;190;
;230;Laura Croft;Sales Secretary;5/20/2010;14012 Indian Hill;Claremont;CA;91711;90;Neophite;6/1/2010;;;;;;;100;
;240;Homer Simpson;Sales Trainee;8/25/2014;35621 Foothill;Rancho Cucamonga;CA;91701;90;Neophite;9/1/2014;96;Intro Sales Training;10/23/2014;;;;100;
;250;Norman Bates;Sales Representative;4/27/2013;444 A Street;La Verne;CA;91750;90;Neophite;5/15/2013;96;Intro Sales Training;7/14/13;95;Sales Prospect Hunting;9/15/2013;100;4.60%
